T12 Scop
560 0.0427
1.65K 0.1259
2.1K 0.1602
2.7K 0.2060
3.2K 0.2441
4.4K 0.3356
6.5K 0.4958
11K 0.8391
15K 1.1442
21K 1.6019
26K 1.9833
30K 2.2885
42K 3.2038
52K 3.9667
67K 5.1109
110K 8.3910
150K 11.4423
220K 16.7821
265K 20.2147
350K 26.6987
400K 30.5128
570K 43.4808

2200FS Scope
25K 2.595
100K 8.6
500K 49.75
1M 89.6

